site,date,o3_max8h,outdoor_temperature_mean,outdoor_temperature_max,wind_speed_resultant_mean,wind_speed_resultant_max,wind_direction_resultant_mean,wind_direction_resultant_max,doy_sin,doy_cos,day_of_week,airshed_o3_max
48-201-1015,2026-09-21,0.039,87.1025,93.56,3.695833333333334,8.2,137.125,202.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-1017,2026-09-21,0.047,85.37,94.1,3.0875000000000004,6.8,119.20833333333331,347.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-1034,2026-09-21,0.051,85.38499999999999,93.56,1.8,4.7,145.0,338.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-1035,2026-09-21,0.051,86.8775,94.28,3.0666666666666664,6.0,129.83333333333334,358.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-1039,2026-09-21,0.045,85.94,93.2,3.075,6.8,178.125,249.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-1043,2026-09-21,,85.33999999999999,90.68,4.670833333333333,10.3,188.5833333333333,356.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-1050,2026-09-21,0.03,89.03750000000001,93.2,3.4708333333333337,6.8,167.95833333333334,263.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-1052,2026-09-21,,86.10499999999998,94.1,2.591666666666667,7.6,168.5,229.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-1066,2026-09-21,,85.0025,93.92,2.091666666666667,6.0,161.16666666666666,255.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-6000,2026-09-21,,85.5575,94.1,1.8291666666666664,5.2,179.875,292.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-039-1003,2026-09-22,,85.67750000000001,91.94,5.041666666666667,9.5,104.16666666666669,349.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-039-1004,2026-09-22,0.065,84.0275,94.82,2.408333333333333,5.2,147.33333333333334,346.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-039-1016,2026-09-22,0.057,84.29,93.02,2.3375,6.0,125.625,330.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-167-0005,2026-09-22,,86.75,93.56,3.7791666666666655,6.0,147.66666666666666,359.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-167-1034,2026-09-22,0.062,86.0225,90.86,6.108333333333333,9.7,145.66666666666666,359.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0024,2026-09-22,0.058,86.6225,95.72,2.895833333333333,5.4,139.375,357.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0026,2026-09-22,0.049,86.4425,95.36,3.241666666666667,5.2,199.79166666666663,357.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0029,2026-09-22,0.052,84.455,97.7,2.270833333333333,5.6,278.9166666666667,358.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0036,2026-09-22,,87.125,95.9,3.2708333333333326,6.0,171.83333333333334,339.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0046,2026-09-22,0.049,,,,,,,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0051,2026-09-22,0.069,85.58,96.44,1.7,2.7,206.33333333333331,347.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0055,2026-09-22,0.068,85.955,96.08,2.6416666666666666,5.4,138.5,357.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0057,2026-09-22,,87.97250000000001,97.7,1.9958333333333331,3.3,153.08333333333334,359.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0058,2026-09-22,,86.36000000000001,95.54,2.6416666666666666,3.9,87.0,352.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0061,2026-09-22,,87.08750000000002,94.1,4.079166666666667,7.2,154.79166666666666,350.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0062,2026-09-22,0.06,,,,,,,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0066,2026-09-22,0.071,86.0,96.62,1.7,3.3,208.91666666666663,354.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0069,2026-09-22,,86.81,95.9,2.5041666666666664,4.7,180.125,357.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0307,2026-09-22,,86.97500000000002,95.36,3.4375,6.8,201.41666666666663,358.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-0416,2026-09-22,0.064,87.01999999999998,96.8,2.3166666666666664,4.7,114.29166666666669,345.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-1015,2026-09-22,0.048,88.15249999999999,96.62,3.4625,6.4,102.375,332.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-1017,2026-09-22,0.05,85.6325,94.82,3.9041666666666655,6.0,139.25,359.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-1034,2026-09-22,0.048,86.5625,95.9,2.05,3.3,140.70833333333334,349.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-1035,2026-09-22,0.056,87.6875,96.98,2.5041666666666664,4.5,100.25,340.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-1039,2026-09-22,0.061,86.9375,95.9,2.5416666666666665,4.7,188.16666666666663,333.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-1043,2026-09-22,,86.21,93.74,3.891666666666667,8.2,158.79166666666666,359.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-1050,2026-09-22,0.052,89.6975,96.8,3.145833333333333,5.4,141.875,356.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-1052,2026-09-22,,87.2,96.44,2.154166666666667,4.5,146.58333333333334,347.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-1066,2026-09-22,,87.78500000000001,96.44,1.8625,4.5,174.875,355.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-201-6000,2026-09-22,,86.8775,96.62,1.4458333333333335,3.5,148.54166666666666,353.0,-0.9882042449941422,-0.15314166701312,1,0.071
48-039-1003,2026-09-23,,84.4925,90.32,5.166666666666666,10.5,98.79166666666667,352.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-039-1004,2026-09-23,0.063,84.75500000000001,92.66,3.4499999999999997,6.8,157.33333333333334,349.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-039-1016,2026-09-23,0.051,83.9525,92.3,3.4125,7.0,120.0,330.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-167-0005,2026-09-23,,86.705,90.86,3.8458333333333337,8.4,133.58333333333334,350.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-167-1034,2026-09-23,0.06,86.13499999999999,87.8,6.720833333333334,10.7,107.45833333333333,163.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0024,2026-09-23,0.059,85.8875,94.28,3.0833333333333335,6.4,141.58333333333334,351.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0026,2026-09-23,0.058,86.10499999999998,94.28,3.9791666666666665,9.5,158.45833333333334,345.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0029,2026-09-23,0.061,85.265,96.08000000000001,2.516666666666667,5.4,219.75,359.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0036,2026-09-23,,86.32249999999999,93.74,3.8958333333333335,9.1,150.29166666666666,340.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0046,2026-09-23,0.058,,,,,,,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0051,2026-09-23,0.067,85.7675,95.0,2.4250000000000003,4.5,161.875,269.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0055,2026-09-23,0.068,86.1875,94.64,3.804166666666667,8.9,102.16666666666667,246.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0057,2026-09-23,,87.4325,95.72,2.3125,4.9,85.08333333333333,188.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0058,2026-09-23,,85.4825,93.74,3.0208333333333335,6.0,92.45833333333333,360.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0061,2026-09-23,,86.5025,91.58000000000001,3.9958333333333336,7.2,156.45833333333334,344.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0062,2026-09-23,0.058,,,,,,,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0066,2026-09-23,0.072,86.2625,95.18,2.5541666666666667,5.6,162.04166666666666,350.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0069,2026-09-23,,86.62249999999999,95.36,3.1583333333333328,6.0,140.625,305.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0307,2026-09-23,,87.125,95.18,3.8250000000000006,7.6,151.875,339.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0416,2026-09-23,0.064,86.885,95.36,2.7624999999999997,4.9,152.0,356.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-1015,2026-09-23,0.057,87.23,93.91999999999999,4.695833333333333,8.4,130.5,358.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-1017,2026-09-23,0.061,85.02499999999999,93.56,4.175,8.2,127.375,355.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-1034,2026-09-23,0.058,86.06000000000002,94.64,2.6791666666666667,6.0,112.45833333333333,349.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-1035,2026-09-23,0.06,87.3275,95.53999999999999,3.3249999999999997,8.2,88.375,303.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-1039,2026-09-23,0.06,86.46499999999999,93.2,3.3791666666666664,8.0,143.58333333333334,286.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-1043,2026-09-23,,85.7,91.76,5.604166666666667,11.7,142.04166666666666,311.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-1050,2026-09-23,0.051,89.21750000000002,94.46000000000001,3.4500000000000006,7.0,143.20833333333334,309.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-1052,2026-09-23,,87.1325,95.36,3.025,7.2,143.58333333333334,280.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-1066,2026-09-23,,87.7625,95.18,3.070833333333333,6.8,151.25,337.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-6000,2026-09-23,,86.705,95.0,1.8541666666666667,4.3,154.125,356.0,-0.9906923101615609,-0.13612033862266704,2,0.072
48-201-0047,2026-09-23,0.038,,,,,,,-0.9906923101615609,-0.13612033862266704,2,0.072
